night_date,sleep_start,sleep_end,in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std
2025-12-03,2025-12-03 06:07:07-05:00,2025-12-04 06:10:15-05:00,0.0,123.60000000000001,36.666666666666664,191.94999999999996,352.21666666666664,352.21666666666664,,0.35092036151989786,0.10410258836890172,0.5449770501112005,94.26551521739131,59.0,157.0,94.0,21.941027555220153,43.812466666666666,14.2208,63.518,46.1343,15.097171152680668,16.674418604651162,13.5,23.5,16.5,1.823246915023371,0.97625,0.93,1.0,0.98,0.01690968657308585
2025-12-04,2025-12-04 06:10:15-05:00,2025-12-05 06:06:09-05:00,0.0,88.45,29.133333333333333,249.24999999999997,366.83333333333326,366.83333333333326,,0.2411176737846434,0.079418446160836,0.6794638800545207,91.68055360230548,51.0,137.0,94.0,16.06911810116092,33.96182727272728,11.2266,99.6315,28.68,23.51371921593051,16.5,14.0,22.5,16.5,1.3606437268261486,0.9705263157894736,0.94,1.0,0.97,0.016375104406425325
2025-12-05,2025-12-05 06:06:09-05:00,2025-12-06 06:00:10-05:00,0.0,92.96666666666667,20.1,302.4833333333333,415.55,415.55,,0.22371956844342838,0.048369630610034894,0.7279108009465366,85.97361299638989,50.0,146.0,88.0,14.727293292031165,32.13726666666666,20.3837,45.3414,31.1808,9.591116388269581,17.456521739130434,13.0,26.5,17.0,3.153373085244561,0.9818181818181819,0.97,0.99,0.98,0.008331955809010624
2025-12-06,2025-12-06 06:00:10-05:00,2025-12-07 06:14:09-05:00,0.0,120.1,66.33333333333333,276.36666666666673,541.6999999999999,541.6999999999999,,0.2217094332656452,0.12245400283059504,0.51018398867762,84.49528927038627,63.0,135.0,78.0,16.652220603209457,35.02596666666667,13.8189,71.842,23.2759,21.494202507136148,16.89,14.0,31.5,16.5,2.7772108310317383,0.9728571428571429,0.91,1.0,0.97,0.02027028252742168
2025-12-07,2025-12-07 06:14:09-05:00,2025-12-07 10:03:47-05:00,0.0,81.89999999999999,0.0,139.2,221.1,221.1,,0.3704206241519674,0.0,0.6295793758480325,68.4474,58.0,80.0,68.5,4.26063192357051,43.259,42.4825,44.0355,43.259,0.7764999999999986,15.608695652173912,12.5,24.0,15.0,2.1159668451989266,0.975,0.96,0.99,0.97,0.011180339887498959
2025-12-09,2025-12-09 19:07:35-05:00,2025-12-09 20:26:28-05:00,0.0,0.0,0.0,0.0,74.86666666666667,74.86666666666667,,0.0,0.0,0.0,70.52491,67.0,73.0,71.0,1.5286855968118493,37.517,37.517,37.517,37.517,0.0,,,,,,0.97,0.97,0.97,0.97,0.0
2025-12-10,2025-12-10 06:49:57-05:00,2025-12-10 21:10:54-05:00,0.0,136.20000000000002,76.86666666666666,277.4,490.4666666666667,490.4666666666667,,0.2776947125186897,0.15672148973766478,0.5655837977436454,77.71617987012986,63.0,110.0,73.0,10.540253167123753,39.8184,21.1903,60.2541,41.493,11.994938348439192,17.160377358490567,14.5,24.0,16.5,1.8448643272345142,0.9676470588235294,0.94,0.99,0.97,0.013074182806407582
2025-12-12,2025-12-12 12:29:04-05:00,2025-12-12 21:46:20-05:00,0.0,130.66666666666669,63.81666666666666,298.98333333333335,493.4666666666667,493.4666666666667,,0.2647932991083491,0.12932315590380977,0.6058835449878411,77.60301363636363,61.0,98.0,79.0,5.991780969021075,49.75985,36.8033,60.4296,50.90325,9.139306985898875,17.318181818181817,13.5,27.5,17.0,2.1728984337298844,0.97375,0.95,1.0,0.97,0.013635890143294655
2025-12-13,2025-12-13 13:47:33-05:00,2025-12-14 02:59:08-05:00,0.0,127.5,39.25,315.9166666666667,544.15,544.15,,0.23431039235504916,0.07213084627400533,0.580569083279733,78.92232736842105,63.0,105.0,79.0,9.03923518936888,40.481114285714284,18.9578,60.2599,40.286,15.39119656319608,17.314814814814813,14.0,26.5,17.0,2.082324858795644,0.9749999999999999,0.89,1.0,0.99,0.029580398915498077
2025-12-14,2025-12-14 13:26:15-05:00,2025-12-14 21:33:41-05:00,0.0,63.8,52.78333333333333,268.8333333333333,385.4166666666667,385.4166666666667,,0.16553513513513513,0.13695135135135134,0.6975135135135134,72.01315803571428,62.0,101.411,71.0,6.6460722019346345,28.398775,23.7805,31.7274,29.043599999999998,3.039971667117146,16.73913043478261,14.5,21.5,16.5,1.5348811398351176,0.9690909090909092,0.94,0.99,0.97,0.01311109554714179
2025-12-16,2025-12-16 13:13:35-05:00,2025-12-16 22:38:24-05:00,0.0,158.79999999999998,35.166666666666664,343.19999999999993,537.1666666666666,537.1666666666666,,0.2956251939187093,0.06546695625193918,0.6389078498293514,73.94895075757576,53.0,85.0,73.0,5.448356700912507,47.5411,22.1977,110.942,28.51235,36.74884352813024,16.394736842105264,13.5,25.5,16.5,1.822704858424249,0.9826666666666667,0.96,1.0,0.98,0.010624918300339495
2025-12-17,2025-12-17 15:46:20-05:00,2025-12-17 20:53:21-05:00,0.0,77.88333333333333,32.666666666666664,184.41666666666666,294.96666666666664,294.96666666666664,,0.26404113459147927,0.11074697705955476,0.625211888348966,70.84288493150684,58.0,102.42,71.0,5.7149232869087925,35.07665,30.6812,39.4721,35.07665,4.3954499999999985,17.370967741935484,14.5,22.5,16.5,2.0711837893538076,0.9755555555555555,0.96,0.99,0.97,0.009558139185602927
2025-12-18,2025-12-18 16:21:56-05:00,2025-12-18 22:39:19-05:00,0.0,96.48333333333333,35.166666666666664,233.18333333333334,364.83333333333337,364.83333333333337,,0.2644586569209684,0.09639104613978984,0.6391502969392416,68.78613953488372,62.0,84.0,68.0,3.8674282740234585,44.785266666666665,28.3049,64.0278,42.0231,14.714019836499096,16.525641025641026,15.0,23.0,16.5,1.4409252634079095,0.9871428571428572,0.97,1.0,0.99,0.010301575072754265
2025-12-20,2025-12-20 16:37:40-05:00,2025-12-21 00:22:59-05:00,0.0,110.54999999999998,39.2,303.03333333333336,452.78333333333336,452.78333333333336,,0.24415651341701325,0.08657562483895903,0.6692678617440277,75.57368392857143,66.0,92.9674,74.0,4.435271552999754,51.814499999999995,24.2826,98.6212,42.177099999999996,29.134817025854137,15.372340425531915,12.5,17.5,15.5,1.2224325465721895,0.9664285714285715,0.93,0.99,0.97,0.018364228760260632
2025-12-21,2025-12-21 15:28:15-05:00,2025-12-21 23:43:43-05:00,0.0,86.91666666666667,38.699999999999996,329.6833333333334,455.30000000000007,455.30000000000007,,0.19089977304341457,0.08499890182297384,0.7241013251336116,72.34083813559322,63.0,93.0,72.0,5.236759927955186,39.31207499999999,28.5537,47.3094,40.6926,7.750317058474122,16.23404255319149,13.0,23.0,15.5,1.8475143273270136,0.9720000000000001,0.93,1.0,0.97,0.01904380914278093
2025-12-22,2025-12-22 14:54:41-05:00,2025-12-22 22:15:52-05:00,0.0,113.05000000000001,33.166666666666664,238.18333333333334,384.4,384.4,,0.29409469302809577,0.08628165105792578,0.6196236559139785,70.43220297029703,58.0,99.0,69.0,6.620215303974733,61.93926666666666,50.8201,79.428,55.5697,12.517494963538919,16.26829268292683,12.0,23.0,16.0,1.8282924226253818,0.959,0.93,0.99,0.955,0.021189620100417077
2025-12-24,2025-12-24 16:56:43-05:00,2025-12-24 22:34:24-05:00,0.0,94.96666666666667,54.266666666666666,182.89999999999998,332.1333333333333,332.1333333333333,,0.28592934564431954,0.16338819751103975,0.5506824568446407,69.70484125,59.0,84.0,70.0,3.735077121616559,42.00296666666667,32.7396,54.2826,38.9867,9.0498107053254,15.985294117647058,14.0,22.5,15.5,1.6824583471710075,0.9688888888888888,0.96,0.98,0.97,0.007370277311900895
2025-12-26,2025-12-26 16:08:49-05:00,2025-12-26 23:52:07-05:00,0.0,122.10000000000001,50.266666666666666,274.8500000000001,447.21666666666675,447.21666666666675,,0.2730220251183244,0.11239891178772404,0.6145790630939515,67.05587663551401,54.0,84.0,67.0,4.106140697581198,43.57746666666667,25.5639,58.7815,46.387,13.705773615605295,15.619565217391305,13.0,21.0,15.5,1.639143409013351,0.9810000000000001,0.96,1.0,0.98,0.011357816691600556
2025-12-28,2025-12-28 16:02:39-05:00,2025-12-28 23:00:13-05:00,0.0,115.58333333333334,46.75,243.15000000000003,405.48333333333335,405.48333333333335,,0.28505076246454847,0.1152945045008015,0.5996547330346501,67.60192083333334,59.0,73.0,68.0,3.061877689490438,48.9255,46.7294,51.8704,48.1767,2.164562516229703,16.19047619047619,13.5,21.5,16.0,1.640094295170907,0.9711111111111111,0.96,0.98,0.97,0.0073702773119008955
2025-12-29,2025-12-30 04:33:35-05:00,2025-12-30 07:23:25-05:00,0.0,0.0,0.0,0.0,168.31666666666666,168.31666666666666,,0.0,0.0,0.0,86.21254358974359,83.0,99.0,84.0,4.737949952425592,40.2542,40.2542,40.2542,40.2542,0.0,18.11111111111111,16.5,20.0,18.25,1.021376461713902,0.98,0.95,1.0,0.99,0.021602468994692887
2025-12-30,2025-12-30 16:59:14-05:00,2025-12-30 23:17:07-05:00,0.0,135.68333333333334,38.71666666666667,198.4666666666667,372.8666666666667,372.8666666666667,,0.363892365456821,0.10383515108170928,0.5322724834614697,69.82325444444444,60.0,80.0,71.0,3.5578156899099107,43.05186666666666,37.0306,54.5227,37.6023,8.114461298337815,16.105263157894736,13.5,20.0,16.0,1.298571556997403,0.9690909090909091,0.94,1.0,0.97,0.017296634173127694
2025-12-31,2025-12-31 17:14:24-05:00,2025-12-31 23:48:51-05:00,0.0,124.11666666666666,40.71666666666667,223.10000000000002,387.93333333333334,387.93333333333334,,0.31994328922495274,0.10495789654579825,0.575098814229249,68.67891720430107,59.0,80.0,68.0,3.7450305308666527,55.98752499999999,32.3236,80.4098,55.60835,20.880929164356527,15.947368421052632,13.5,20.5,15.75,1.3317453609347363,0.9669999999999999,0.92,1.0,0.96,0.025709920264364885
2026-01-01,2026-01-01 15:58:41-05:00,2026-01-01 18:44:01-05:00,0.0,0.0,0.0,0.0,155.26666666666668,155.26666666666668,,0.0,0.0,0.0,68.54573243243244,64.0,73.0,68.0,2.3539352821311064,23.7516,23.7516,23.7516,23.7516,0.0,16.65625,15.5,18.0,17.0,0.6782042004440846,0.9733333333333333,0.97,0.98,0.97,0.004714045207910321
2026-01-03,2026-01-03 15:01:07-05:00,2026-01-03 18:34:09-05:00,0.0,33.68333333333334,28.633333333333333,146.2,208.51666666666665,208.51666666666665,,0.1615378466949085,0.13731915913995685,0.7011429941651347,69.7611804347826,63.0,85.0,69.0,3.235651634364402,28.666249999999998,24.1767,33.1558,28.666249999999998,4.4895499999999995,16.11904761904762,13.0,21.0,16.0,1.6683664801290332,0.97,0.96,0.98,0.97,0.010000000000000009
2026-01-04,2026-01-04 14:49:08-05:00,2026-01-04 22:15:50-05:00,0.0,150.25,38.18333333333334,245.71666666666667,434.15,434.15,,0.34607854428193024,0.08794963338323929,0.5659718223348306,69.3099820754717,60.0,91.0,70.0,4.150104519797634,42.261175,34.7867,52.214,41.022,6.636945002550118,15.642857142857142,13.5,21.0,15.5,1.2737538928662149,0.9838461538461538,0.96,1.0,0.99,0.013888823142513697
2026-01-05,2026-01-05 14:43:36-05:00,2026-01-05 23:14:38-05:00,0.0,123.15,42.71666666666667,316.01666666666665,481.8833333333333,481.8833333333333,,0.25555978279666586,0.08864524608307682,0.6557949711202573,68.78098205128205,62.0,84.0,68.0,3.648054099975014,55.408625,26.5983,117.754,38.641099999999994,36.41275231504583,16.255102040816325,14.5,19.5,16.0,1.1299379113319559,0.9650000000000001,0.94,0.98,0.97,0.012041594578792305
2026-01-08,2026-01-08 14:34:08-05:00,2026-01-08 22:19:57-05:00,0.0,141.21666666666667,33.666666666666664,268.81666666666666,443.70000000000005,443.70000000000005,,0.31827060326046125,0.07587709413267221,0.6058523026068664,72.39446111111111,63.0,110.0,72.0,5.144730138098405,49.89785,36.2,64.1325,49.62945,12.06814816749032,16.51086956521739,14.0,23.0,16.0,2.2877013582908714,0.974,0.96,0.99,0.97,0.008000000000000007
2026-01-10,2026-01-10 14:55:10-05:00,2026-01-10 19:31:33-05:00,0.0,45.21666666666667,32.666666666666664,192.94999999999996,270.8333333333333,270.8333333333333,,0.16695384615384617,0.12061538461538461,0.7124307692307691,72.76834062500001,63.0,85.0,72.0,3.7847182248863795,25.584400000000002,24.8884,26.2804,25.584400000000002,0.6959999999999997,16.732142857142858,14.0,24.5,16.5,2.3125517092950085,0.9700000000000001,0.94,0.99,0.975,0.016329931618554533
2026-01-12,2026-01-12 16:04:09-05:00,2026-01-12 22:45:39-05:00,0.0,118.08333333333333,44.733333333333334,235.16666666666669,397.98333333333335,397.98333333333335,,0.29670421709451816,0.11240001675112023,0.5908957661543616,71.80238709677418,64.0,84.0,72.0,3.45478179384159,43.61626666666667,28.1532,62.4391,40.2565,14.19734150567947,16.15,13.0,20.5,16.25,1.2609520212918492,0.9780000000000001,0.96,1.0,0.98,0.012489995996796807
