night_date,sleep_start,sleep_end,in_bed_minutes,rem_minutes,deep_minutes,core_minutes,asleep_minutes,total_sleep_minutes,sleep_efficiency,rem_pct,deep_pct,core_pct,hr_mean,hr_min,hr_max,hr_median,hr_std,hrv_mean,hrv_min,hrv_max,hrv_median,hrv_std,resp_mean,resp_min,resp_max,resp_median,resp_std,spo2_mean,spo2_min,spo2_max,spo2_median,spo2_std,label_date,date,fatigue_label
2025-11-08,2025-11-09 03:30:24-05:00,2025-11-09 06:18:41-05:00,0.0,30.233333333333334,37.3,96.7,164.23333333333335,164.23333333333335,,0.1840876801298964,0.2271158920235437,0.5887964278465596,75.33395609756097,67.0,88.0,73.1027,4.971746181591548,36.11865,35.3273,36.91,36.11865,0.7913499999999978,16.970588235294116,13.5,19.0,17.5,1.3876618955394646,0.974,0.96,0.98,0.98,0.008,2025-11-09,2025-11-09,1
2025-11-09,2025-11-09 06:18:41-05:00,2025-11-09 10:54:15-05:00,0.0,84.13333333333333,14.1,168.76666666666665,267.0,267.0,,0.3151061173533083,0.0528089887640449,0.6320848938826467,69.07134761904761,59.0,75.0,70.0,3.3460150871991257,24.94355,22.1764,27.7107,24.94355,2.767149999999999,16.685185185185187,13.5,22.5,16.5,1.8616407943499544,0.9766666666666666,0.96,0.99,0.975,0.0110554159678513,2025-11-10,2025-11-10,1
2025-11-10,2025-11-11 02:14:33-05:00,2025-11-11 06:18:21-05:00,0.0,42.81666666666666,33.766666666666666,162.7,239.28333333333333,239.28333333333333,,0.1789371038517796,0.1411158319983283,0.679947064149892,70.48505172413793,63.0,79.0,71.0,2.8813259185744244,59.5522,26.5824,92.522,59.5522,32.9698,15.72,14.5,17.0,16.0,0.6493073232299171,0.9816666666666666,0.97,1.0,0.98,0.0121335164821342,2025-11-11,2025-11-11,1
2025-11-11,2025-11-11 06:18:21-05:00,2025-11-11 11:01:25-05:00,0.0,118.88333333333333,0.0,148.08333333333331,266.96666666666664,266.96666666666664,,0.4453115245348982,0.0,0.5546884754651017,66.75848787878788,59.0,83.0,67.0,4.097906576405078,52.0586,29.7551,74.3621,52.0586,22.3035,16.46153846153846,14.0,23.0,16.5,1.640374470164317,0.9871428571428572,0.97,1.0,0.99,0.0103015750727542,2025-11-12,2025-11-12,1
2025-11-13,2025-11-14 00:58:10-05:00,2025-11-14 06:11:14-05:00,0.0,85.91666666666666,53.766666666666666,173.38333333333333,313.06666666666666,313.06666666666666,,0.2744356899488926,0.1717419080068143,0.553822402044293,66.97986575342466,60.0,73.0,67.0,2.6662640447308346,53.14183333333333,25.9489,100.384,33.0926,33.53232118363151,17.29032258064516,16.0,20.5,17.0,1.0981964213257551,0.9742857142857142,0.96,0.99,0.97,0.0090350790290525,2025-11-14,2025-11-14,0
2025-11-14,2025-11-14 06:11:14-05:00,2025-11-15 06:11:19-05:00,0.0,68.33333333333333,34.68333333333334,157.78333333333336,260.8,260.8,,0.2620143149284253,0.1329882413087934,0.6049974437627813,85.39920842105263,57.0,131.0,84.5,16.67501927128793,39.75742857142857,25.2251,56.2643,38.7559,11.16368397447907,16.655172413793103,14.0,20.5,16.5,1.2041841441540844,0.979,0.94,1.0,0.98,0.0151327459504215,2025-11-15,2025-11-15,1
2025-11-15,2025-11-15 06:11:19-05:00,2025-11-16 06:14:36-05:00,0.0,198.01666666666668,50.25,339.1666666666667,587.4333333333333,587.4333333333333,,0.3370878964988935,0.0855416217443114,0.5773704817567952,88.86780873786408,57.0,140.0,84.0,16.706133763583725,35.90410833333333,20.063,70.4198,32.429050000000004,12.9774616588696,17.553846153846155,14.5,24.0,17.0,1.5862948530921814,0.9708695652173912,0.91,1.0,0.97,0.0224408485227198,2025-11-16,2025-11-16,0
2025-11-16,2025-11-17 01:45:00-05:00,2025-11-17 06:14:58-05:00,0.0,58.45,30.71666666666667,174.76666666666665,263.93333333333334,263.93333333333334,,0.2214574387471583,0.1163803990906794,0.6621621621621621,73.29180769230769,65.0,87.0,72.0,4.294072309172537,24.8016,21.1923,28.4109,24.8016,3.609300000000001,17.25,15.0,18.5,17.25,0.8906566289930316,0.98,0.96,1.0,0.98,0.0149071198499986,2025-11-17,2025-11-17,0
2025-11-18,2025-11-19 03:36:05-05:00,2025-11-19 06:15:53-05:00,0.0,0.0,0.0,0.0,156.28333333333333,156.28333333333333,,0.0,0.0,0.0,75.39742432432433,66.0,84.0,73.0,4.394875998706097,52.84,52.84,52.84,52.84,0.0,16.15625,13.5,18.0,16.5,1.0999822441748777,0.9775,0.97,0.99,0.975,0.0082915619758885,2025-11-19,2025-11-19,1
2025-11-19,2025-11-20 04:37:17-05:00,2025-11-20 06:02:42-05:00,0.0,8.05,26.116666666666667,48.233333333333334,82.4,82.4,,0.0976941747572815,0.3169498381877022,0.5853559870550161,72.842185,67.0,84.0,72.0,3.429839050199732,48.8335,48.8335,48.8335,48.8335,0.0,17.11111111111111,15.0,19.0,17.0,1.0999438818457403,0.975,0.97,0.98,0.975,0.005,2025-11-20,2025-11-20,0
2025-11-20,2025-11-20 06:02:42-05:00,2025-11-21 06:30:25-05:00,0.0,162.35,62.31666666666667,252.18333333333337,476.85,476.85,,0.3404634581105169,0.130684002656321,0.5288525392331622,86.03820754608296,60.0,130.0,88.0,12.064247278906068,51.599714285714285,34.3483,122.534,42.8291,29.31762856821953,16.5,12.5,20.5,16.5,1.6506028583273349,0.9723076923076922,0.94,1.0,0.97,0.0142255707760822,2025-11-21,2025-11-21,0
2025-11-21,2025-11-21 06:30:25-05:00,2025-11-22 06:10:38-05:00,0.0,154.38333333333333,38.78333333333333,340.93333333333334,534.1,534.1,,0.2890532359732883,0.0726143668476564,0.6383323971790551,77.83338739525763,60.0,159.0,72.0,14.490779540108294,31.419739999999997,19.069,43.0799,29.4621,8.492634513883193,16.975806451612904,13.0,21.0,17.0,1.3924549548364928,0.9733333333333332,0.95,1.0,0.97,0.0167142178807469,2025-11-22,2025-11-22,0
2025-11-22,2025-11-22 06:10:38-05:00,2025-11-23 06:08:56-05:00,0.0,158.68333333333337,82.60000000000001,311.28333333333336,552.5666666666667,552.5666666666667,,0.2871750015081137,0.1494842251312058,0.5633407733606804,84.7914907063197,63.0,130.0,78.0,16.126446494575436,40.165809090909086,21.2642,58.5886,40.8062,12.287651866329025,16.95,12.0,22.5,16.75,1.644941741622886,0.9777777777777776,0.96,1.0,0.98,0.0122726233524303,2025-11-23,2025-11-23,1
2025-11-23,2025-11-24 01:21:16-05:00,2025-11-24 06:29:54-05:00,0.0,100.66666666666669,35.21666666666667,170.75,306.63333333333327,306.63333333333327,,0.328296553973258,0.1148494401565387,0.5568540058702034,71.2450493150685,63.0,84.0,72.0,4.249611672190453,33.642133333333334,26.161,43.7445,31.0209,7.413861621014757,16.283333333333335,12.5,19.0,16.25,1.3704216707114476,0.98,0.97,1.0,0.97,0.0132287565553229,2025-11-24,2025-11-24,1
2025-11-24,2025-11-25 04:49:28-05:00,2025-11-25 06:00:19-05:00,0.0,8.05,33.666666666666664,24.116666666666667,65.83333333333333,65.83333333333333,,0.1222784810126582,0.5113924050632911,0.3663291139240506,68.66666666666667,64.0,73.0,69.0,2.086996778999804,,,,,,16.214285714285715,15.5,18.5,16.0,0.9948848769417228,1.0,1.0,1.0,1.0,0.0,2025-11-25,2025-11-25,0
2025-11-25,2025-11-25 06:00:19-05:00,2025-11-26 06:21:00-05:00,0.0,127.61666666666665,17.066666666666666,308.5833333333333,453.26666666666665,453.26666666666665,,0.281548757170172,0.0376525959699955,0.6807986468598323,81.69049191176471,54.0,115.0,84.0,13.647091879400078,37.757349999999995,23.8137,58.2516,38.29485,9.205687670176156,16.418367346938776,12.5,21.0,16.0,1.5757956810200784,0.9717647058823528,0.94,0.99,0.97,0.0124783549621155,2025-11-26,2025-11-26,1
2025-11-26,2025-11-26 06:21:00-05:00,2025-11-27 06:02:04-05:00,0.0,61.33333333333333,60.8,245.23333333333335,367.3666666666667,367.3666666666667,,0.1669539969149804,0.1655022230287632,0.6675437800562563,95.26589895833332,55.0,131.0,97.0,19.24476407253815,35.014133333333334,23.0767,44.8319,35.62035,6.478267408334491,16.864864864864863,15.0,21.5,17.0,1.378643323768308,0.9706666666666668,0.94,0.99,0.97,0.0112348663642351,2025-11-27,2025-11-27,1
2025-11-27,2025-11-27 06:02:04-05:00,2025-11-28 06:09:34-05:00,0.0,183.93333333333337,68.83333333333333,267.33333333333337,520.1000000000001,520.1000000000001,,0.3536499391142728,0.1323463436518617,0.5140037172338652,92.24787988980717,50.0,138.0,94.0,18.974657771004217,31.85080833333333,14.4634,73.2316,27.264000000000003,15.11600753933052,17.263157894736842,12.5,21.0,17.0,1.5924858179376071,0.9756,0.94,1.0,0.98,0.0141647449677006,2025-11-28,2025-11-28,1
2025-11-28,2025-11-28 06:09:34-05:00,2025-11-28 11:07:33-05:00,0.0,94.98333333333332,0.0,193.46666666666667,288.45000000000005,288.45000000000005,,0.3292887271046397,0.0,0.6707112728953601,66.86142,58.0,75.0,67.0,3.7385165333171546,71.2289,56.2727,91.4199,65.9941,14.81854165654187,16.879310344827587,13.5,21.0,17.0,1.5683022470712866,0.9825,0.97,1.0,0.98,0.0096824583655185,2025-11-29,2025-11-29,1
2025-11-29,2025-11-30 02:20:07-05:00,2025-11-30 06:00:13-05:00,0.0,40.2,52.266666666666666,120.08333333333331,212.55,212.55,,0.1891319689484827,0.2459029248020073,0.5649651062495099,68.7175358490566,63.0,76.0,69.0,2.6975283559175045,69.2362,60.8005,77.6719,69.2362,8.435699999999997,17.863636363636363,14.0,25.0,17.5,2.0515061993448653,0.98,0.97,1.0,0.98,0.0106904496764969,2025-11-30,2025-11-30,0
2025-11-30,2025-11-30 06:00:13-05:00,2025-12-01 06:29:05-05:00,0.0,44.71666666666667,82.41666666666666,92.95,220.08333333333337,220.08333333333337,,0.2031806134040136,0.3744793638773191,0.4223400227186671,107.70873216560511,58.0,152.0,103.0,21.49685902500576,32.16206923076923,11.2047,66.8564,30.4146,13.89757830483618,17.82857142857143,14.0,24.5,17.5,2.0940147944042025,0.9823076923076924,0.97,1.0,0.98,0.0118671143234934,2025-12-01,2025-12-01,0
2025-12-01,2025-12-01 06:29:05-05:00,2025-12-02 06:32:41-05:00,0.0,70.83333333333334,39.2,138.7,248.73333333333335,248.73333333333335,,0.2847761994103457,0.1575984990619137,0.5576253015277405,111.70692343987824,64.0,159.0,116.0,17.843054240467875,41.12745,20.4563,74.9111,35.0638,18.77601969999233,16.96153846153846,13.0,22.5,16.5,1.7316237206908351,0.97125,0.94,1.0,0.97,0.0153602571593056,2025-12-02,2025-12-02,1
2025-12-02,2025-12-02 06:32:41-05:00,2025-12-03 06:07:07-05:00,0.0,87.93333333333332,44.21666666666666,316.0666666666666,587.9166666666666,587.9166666666666,,0.1495676824946846,0.0752090715804394,0.5376045357902196,82.3985578358209,62.0,136.0,80.0,11.765672273155676,65.4327,28.0514,169.452,44.2806,47.01413654076825,17.579710144927535,13.5,25.5,17.0,2.211011946830572,0.9736842105263156,0.95,1.0,0.97,0.0134596966868888,2025-12-03,2025-12-03,1
2025-12-03,2025-12-03 06:07:07-05:00,2025-12-04 06:10:15-05:00,0.0,123.6,36.666666666666664,191.94999999999996,352.21666666666664,352.21666666666664,,0.3509203615198978,0.1041025883689017,0.5449770501112005,94.26551521739133,59.0,157.0,94.0,21.941027555220153,43.812466666666666,14.2208,63.518,46.1343,15.097171152680668,16.674418604651162,13.5,23.5,16.5,1.823246915023371,0.97625,0.93,1.0,0.98,0.0169096865730858,2025-12-04,2025-12-04,0
2025-12-04,2025-12-04 06:10:15-05:00,2025-12-05 06:06:09-05:00,0.0,88.45,29.133333333333333,249.24999999999997,366.83333333333326,366.83333333333326,,0.2411176737846434,0.079418446160836,0.6794638800545207,91.68055360230548,51.0,137.0,94.0,16.06911810116092,33.96182727272728,11.2266,99.6315,28.68,23.51371921593051,16.5,14.0,22.5,16.5,1.3606437268261486,0.9705263157894736,0.94,1.0,0.97,0.0163751044064253,2025-12-05,2025-12-05,0
2025-12-05,2025-12-05 06:06:09-05:00,2025-12-06 06:00:10-05:00,0.0,92.96666666666668,20.1,302.4833333333333,415.55,415.55,,0.2237195684434283,0.0483696306100348,0.7279108009465366,85.97361299638989,50.0,146.0,88.0,14.727293292031163,32.13726666666666,20.3837,45.3414,31.1808,9.59111638826958,17.456521739130434,13.0,26.5,17.0,3.153373085244561,0.981818181818182,0.97,0.99,0.98,0.0083319558090106,2025-12-06,2025-12-06,1
2025-12-06,2025-12-06 06:00:10-05:00,2025-12-07 06:14:09-05:00,0.0,120.1,66.33333333333333,276.36666666666673,541.6999999999999,541.6999999999999,,0.2217094332656452,0.122454002830595,0.51018398867762,84.49528927038627,63.0,135.0,78.0,16.652220603209457,35.02596666666667,13.8189,71.842,23.2759,21.494202507136148,16.89,14.0,31.5,16.5,2.7772108310317383,0.9728571428571428,0.91,1.0,0.97,0.0202702825274216,2025-12-07,2025-12-07,0
2025-12-07,2025-12-07 06:14:09-05:00,2025-12-07 10:03:47-05:00,0.0,81.89999999999999,0.0,139.2,221.1,221.1,,0.3704206241519674,0.0,0.6295793758480325,68.4474,58.0,80.0,68.5,4.26063192357051,43.259,42.4825,44.0355,43.259,0.7764999999999986,15.608695652173912,12.5,24.0,15.0,2.115966845198926,0.975,0.96,0.99,0.97,0.0111803398874989,2025-12-08,2025-12-08,1
2025-12-09,2025-12-09 19:07:35-05:00,2025-12-09 20:26:28-05:00,0.0,0.0,0.0,0.0,74.86666666666667,74.86666666666667,,0.0,0.0,0.0,70.52491,67.0,73.0,71.0,1.5286855968118491,37.517,37.517,37.517,37.517,0.0,,,,,,0.97,0.97,0.97,0.97,0.0,2025-12-10,2025-12-10,1
2025-12-10,2025-12-10 06:49:57-05:00,2025-12-10 21:10:54-05:00,0.0,136.20000000000002,76.86666666666666,277.4,490.4666666666667,490.4666666666667,,0.2776947125186897,0.1567214897376647,0.5655837977436454,77.71617987012986,63.0,110.0,73.0,10.540253167123751,39.8184,21.1903,60.2541,41.493,11.994938348439192,17.160377358490567,14.5,24.0,16.5,1.8448643272345144,0.9676470588235294,0.94,0.99,0.97,0.0130741828064075,2025-12-11,2025-12-11,0
2025-12-12,2025-12-12 12:29:04-05:00,2025-12-12 21:46:20-05:00,0.0,130.66666666666669,63.81666666666666,298.98333333333335,493.4666666666667,493.4666666666667,,0.2647932991083491,0.1293231559038097,0.6058835449878411,77.60301363636363,61.0,98.0,79.0,5.991780969021075,49.75985,36.8033,60.4296,50.90325,9.139306985898877,17.318181818181817,13.5,27.5,17.0,2.1728984337298844,0.97375,0.95,1.0,0.97,0.0136358901432946,2025-12-13,2025-12-13,0
2025-12-13,2025-12-13 13:47:33-05:00,2025-12-14 02:59:08-05:00,0.0,127.5,39.25,315.9166666666667,544.15,544.15,,0.2343103923550491,0.0721308462740053,0.580569083279733,78.92232736842105,63.0,105.0,79.0,9.03923518936888,40.48111428571429,18.9578,60.2599,40.286,15.39119656319608,17.314814814814813,14.0,26.5,17.0,2.082324858795644,0.975,0.89,1.0,0.99,0.029580398915498,2025-12-14,2025-12-14,1
2025-12-14,2025-12-14 13:26:15-05:00,2025-12-14 21:33:41-05:00,0.0,63.8,52.78333333333333,268.8333333333333,385.4166666666667,385.4166666666667,,0.1655351351351351,0.1369513513513513,0.6975135135135134,72.01315803571428,62.0,101.411,71.0,6.6460722019346345,28.398775,23.7805,31.7274,29.0436,3.039971667117146,16.73913043478261,14.5,21.5,16.5,1.5348811398351176,0.9690909090909092,0.94,0.99,0.97,0.0131110955471417,2025-12-15,2025-12-15,1
2025-12-16,2025-12-16 13:13:35-05:00,2025-12-16 22:38:24-05:00,0.0,158.79999999999998,35.166666666666664,343.19999999999993,537.1666666666666,537.1666666666666,,0.2956251939187093,0.0654669562519391,0.6389078498293514,73.94895075757576,53.0,85.0,73.0,5.448356700912507,47.5411,22.1977,110.942,28.51235,36.74884352813024,16.394736842105264,13.5,25.5,16.5,1.822704858424249,0.9826666666666668,0.96,1.0,0.98,0.0106249183003394,2025-12-17,2025-12-17,0
2025-12-17,2025-12-17 15:46:20-05:00,2025-12-17 20:53:21-05:00,0.0,77.88333333333333,32.666666666666664,184.41666666666663,294.96666666666664,294.96666666666664,,0.2640411345914792,0.1107469770595547,0.625211888348966,70.84288493150684,58.0,102.42,71.0,5.7149232869087925,35.07665,30.6812,39.4721,35.07665,4.3954499999999985,17.370967741935484,14.5,22.5,16.5,2.0711837893538076,0.9755555555555556,0.96,0.99,0.97,0.0095581391856029,2025-12-18,2025-12-18,1
2025-12-18,2025-12-18 16:21:56-05:00,2025-12-18 22:39:19-05:00,0.0,96.48333333333332,35.166666666666664,233.18333333333337,364.83333333333337,364.83333333333337,,0.2644586569209684,0.0963910461397898,0.6391502969392416,68.78613953488372,62.0,84.0,68.0,3.8674282740234585,44.785266666666665,28.3049,64.0278,42.0231,14.714019836499096,16.525641025641026,15.0,23.0,16.5,1.4409252634079095,0.9871428571428572,0.97,1.0,0.99,0.0103015750727542,2025-12-19,2025-12-19,0
2025-12-20,2025-12-20 16:37:40-05:00,2025-12-21 00:22:59-05:00,0.0,110.54999999999998,39.2,303.03333333333336,452.78333333333336,452.78333333333336,,0.2441565134170132,0.086575624838959,0.6692678617440277,75.57368392857143,66.0,92.9674,74.0,4.435271552999754,51.814499999999995,24.2826,98.6212,42.1771,29.134817025854137,15.372340425531917,12.5,17.5,15.5,1.2224325465721897,0.9664285714285716,0.93,0.99,0.97,0.0183642287602606,2025-12-21,2025-12-21,1
2025-12-21,2025-12-21 15:28:15-05:00,2025-12-21 23:43:43-05:00,0.0,86.91666666666667,38.7,329.6833333333334,455.30000000000007,455.30000000000007,,0.1908997730434145,0.0849989018229738,0.7241013251336116,72.34083813559322,63.0,93.0,72.0,5.236759927955186,39.31207499999999,28.5537,47.3094,40.6926,7.750317058474122,16.23404255319149,13.0,23.0,15.5,1.8475143273270136,0.972,0.93,1.0,0.97,0.0190438091427809,2025-12-22,2025-12-22,0
2025-12-22,2025-12-22 14:54:41-05:00,2025-12-22 22:15:52-05:00,0.0,113.05,33.166666666666664,238.18333333333337,384.4,384.4,,0.2940946930280957,0.0862816510579257,0.6196236559139785,70.43220297029703,58.0,99.0,69.0,6.620215303974733,61.93926666666666,50.8201,79.428,55.5697,12.51749496353892,16.26829268292683,12.0,23.0,16.0,1.8282924226253816,0.959,0.93,0.99,0.955,0.021189620100417,2025-12-23,2025-12-23,0
2025-12-24,2025-12-24 16:56:43-05:00,2025-12-24 22:34:24-05:00,0.0,94.96666666666668,54.266666666666666,182.9,332.1333333333333,332.1333333333333,,0.2859293456443195,0.1633881975110397,0.5506824568446407,69.70484125,59.0,84.0,70.0,3.735077121616559,42.00296666666667,32.7396,54.2826,38.9867,9.0498107053254,15.985294117647058,14.0,22.5,15.5,1.6824583471710075,0.9688888888888888,0.96,0.98,0.97,0.0073702773119008,2025-12-25,2025-12-25,0
2025-12-26,2025-12-26 16:08:49-05:00,2025-12-26 23:52:07-05:00,0.0,122.1,50.266666666666666,274.8500000000001,447.2166666666667,447.2166666666667,,0.2730220251183244,0.112398911787724,0.6145790630939515,67.05587663551401,54.0,84.0,67.0,4.106140697581198,43.57746666666667,25.5639,58.7815,46.387,13.705773615605295,15.619565217391305,13.0,21.0,15.5,1.639143409013351,0.981,0.96,1.0,0.98,0.0113578166916005,2025-12-27,2025-12-27,1
2025-12-28,2025-12-28 16:02:39-05:00,2025-12-28 23:00:13-05:00,0.0,115.58333333333334,46.75,243.15000000000003,405.48333333333335,405.48333333333335,,0.2850507624645484,0.1152945045008015,0.5996547330346501,67.60192083333334,59.0,73.0,68.0,3.061877689490438,48.9255,46.7294,51.8704,48.1767,2.164562516229703,16.19047619047619,13.5,21.5,16.0,1.640094295170907,0.9711111111111111,0.96,0.98,0.97,0.0073702773119008,2025-12-29,2025-12-29,1
2025-12-29,2025-12-30 04:33:35-05:00,2025-12-30 07:23:25-05:00,0.0,0.0,0.0,0.0,168.31666666666666,168.31666666666666,,0.0,0.0,0.0,86.21254358974359,83.0,99.0,84.0,4.737949952425592,40.2542,40.2542,40.2542,40.2542,0.0,18.11111111111111,16.5,20.0,18.25,1.021376461713902,0.98,0.95,1.0,0.99,0.0216024689946928,2025-12-30,2025-12-30,0
2025-12-30,2025-12-30 16:59:14-05:00,2025-12-30 23:17:07-05:00,0.0,135.68333333333334,38.71666666666667,198.4666666666667,372.8666666666667,372.8666666666667,,0.363892365456821,0.1038351510817092,0.5322724834614697,69.82325444444444,60.0,80.0,71.0,3.5578156899099107,43.05186666666666,37.0306,54.5227,37.6023,8.114461298337815,16.105263157894736,13.5,20.0,16.0,1.298571556997403,0.9690909090909092,0.94,1.0,0.97,0.0172966341731276,2025-12-31,2025-12-31,1
2025-12-31,2025-12-31 17:14:24-05:00,2025-12-31 23:48:51-05:00,0.0,124.11666666666666,40.71666666666667,223.1,387.93333333333334,387.93333333333334,,0.3199432892249527,0.1049578965457982,0.575098814229249,68.67891720430107,59.0,80.0,68.0,3.7450305308666527,55.98752499999999,32.3236,80.4098,55.60835,20.880929164356527,15.947368421052632,13.5,20.5,15.75,1.3317453609347365,0.967,0.92,1.0,0.96,0.0257099202643648,2026-01-01,2026-01-01,0
2026-01-01,2026-01-01 15:58:41-05:00,2026-01-01 18:44:01-05:00,0.0,0.0,0.0,0.0,155.26666666666668,155.26666666666668,,0.0,0.0,0.0,68.54573243243244,64.0,73.0,68.0,2.3539352821311064,23.7516,23.7516,23.7516,23.7516,0.0,16.65625,15.5,18.0,17.0,0.6782042004440846,0.9733333333333332,0.97,0.98,0.97,0.0047140452079103,2026-01-02,2026-01-02,0
2026-01-03,2026-01-03 15:01:07-05:00,2026-01-03 18:34:09-05:00,0.0,33.68333333333334,28.633333333333333,146.2,208.51666666666665,208.51666666666665,,0.1615378466949085,0.1373191591399568,0.7011429941651347,69.7611804347826,63.0,85.0,69.0,3.235651634364402,28.66625,24.1767,33.1558,28.66625,4.4895499999999995,16.11904761904762,13.0,21.0,16.0,1.6683664801290332,0.97,0.96,0.98,0.97,0.01,2026-01-04,2026-01-04,1
2026-01-04,2026-01-04 14:49:08-05:00,2026-01-04 22:15:50-05:00,0.0,150.25,38.18333333333334,245.71666666666667,434.15,434.15,,0.3460785442819302,0.0879496333832392,0.5659718223348306,69.3099820754717,60.0,91.0,70.0,4.150104519797634,42.261175,34.7867,52.214,41.022,6.636945002550118,15.642857142857142,13.5,21.0,15.5,1.2737538928662149,0.9838461538461538,0.96,1.0,0.99,0.0138888231425136,2026-01-05,2026-01-05,1
2026-01-05,2026-01-05 14:43:36-05:00,2026-01-05 23:14:38-05:00,0.0,123.15,42.71666666666667,316.01666666666665,481.8833333333333,481.8833333333333,,0.2555597827966658,0.0886452460830768,0.6557949711202573,68.78098205128205,62.0,84.0,68.0,3.648054099975014,55.408625,26.5983,117.754,38.641099999999994,36.41275231504583,16.255102040816325,14.5,19.5,16.0,1.129937911331956,0.965,0.94,0.98,0.97,0.0120415945787923,2026-01-06,2026-01-06,0
2026-01-08,2026-01-08 14:34:08-05:00,2026-01-08 22:19:57-05:00,0.0,141.21666666666667,33.666666666666664,268.81666666666666,443.7000000000001,443.7000000000001,,0.3182706032604612,0.0758770941326722,0.6058523026068664,72.39446111111111,63.0,110.0,72.0,5.144730138098405,49.89785,36.2,64.1325,49.62945,12.06814816749032,16.51086956521739,14.0,23.0,16.0,2.2877013582908714,0.974,0.96,0.99,0.97,0.008,2026-01-09,2026-01-09,1
2026-01-10,2026-01-10 14:55:10-05:00,2026-01-10 19:31:33-05:00,0.0,45.21666666666667,32.666666666666664,192.94999999999996,270.8333333333333,270.8333333333333,,0.1669538461538461,0.1206153846153846,0.7124307692307691,72.76834062500001,63.0,85.0,72.0,3.784718224886379,25.5844,24.8884,26.2804,25.5844,0.6959999999999997,16.732142857142858,14.0,24.5,16.5,2.3125517092950085,0.97,0.94,0.99,0.975,0.0163299316185545,2026-01-11,2026-01-11,1
2026-01-12,2026-01-12 16:04:09-05:00,2026-01-12 22:45:39-05:00,0.0,118.08333333333331,44.733333333333334,235.16666666666669,397.98333333333335,397.98333333333335,,0.2967042170945181,0.1124000167511202,0.5908957661543616,71.80238709677418,64.0,84.0,72.0,3.45478179384159,43.61626666666667,28.1532,62.4391,40.2565,14.19734150567947,16.15,13.0,20.5,16.25,1.2609520212918492,0.978,0.96,1.0,0.98,0.0124899959967968,2026-01-13,2026-01-13,0
